Id,Predicted
4942,2192372.414286576
4943,6682978.533644767
4944,1215334.067256948
4945,1542501.4159494594
4946,1491997.968081521
4947,7757424.274176687
4948,3089908.175350138
4949,1255239.3199573008
4950,4230169.191520108
4951,9816049.190056875
4952,1825012.381681357
4953,974286.9104066659
4954,1102638.763262599
4955,1028899.6244602052
4956,3260126.860549767
4957,1381889.8735040063
4958,952012.8742220836
4959,3882727.803139183
4960,1193626.4672179574
4961,2827148.4129463616
4962,2238826.190663704
4963,5855656.760638714
4964,1842938.4555262222
4965,9245815.412204381
4966,2957004.6096798964
4967,3691092.73995669
4968,1661211.3779897052
4969,1150226.2068719727
4970,1512108.5980647556
4971,3116454.5221584802
4972,6516879.578133938
4973,3591197.710958473
4974,2278024.1999788038
4975,1037603.563014952
4976,1817163.9500002523
4977,1450254.110294334
4978,1401710.3782975464
4979,1925807.8863233698
4980,1486502.6207116665
4981,1001284.86204359
4982,2340594.850208318
4983,13841363.135753045
4984,1180641.8896854483
4985,1891896.642004757
4986,1028899.6244602052
4987,1542910.6876283893
4988,6287260.684372023
4989,1378039.5982002462
4990,2383054.447518221
4991,1008315.5076586227
4992,1505870.2424071704
4993,3040431.744373504
4994,1469136.809623778
4995,1481674.5287193146
4996,5324024.681030895
4997,1329930.6484473692
4998,1640229.1090081201
4999,1551551.044140996
5000,2100972.753358735
5001,3300134.979286785
5002,1097284.3999515146
5003,1437851.4884640097
5004,5095056.327695854
5005,6138459.695023715
5006,1229213.3737799884
5007,8642391.129894413
5008,1244969.2434681216
5009,1440856.6185946856
5010,1027414.8808758066
5011,9062090.287785864
5012,766103.4938412019
5013,1755253.9232087652
5014,2150912.2884985423
5015,4957905.916196401
5016,1332266.4663947292
5017,823611.4068901772
5018,1563208.0517092329
5019,6745393.205176868
5020,1853264.7135053813
5021,1698700.2203479514
5022,1305975.2967665063
5023,1306530.455952219
5024,1682367.3592323817
5025,2336073.0754638175
5026,3106114.823348916
5027,1388637.8834611683
5028,1303132.2676176438
5029,8299132.971104477
5030,1461119.6434265191
5031,2295969.782306093
5032,3992331.454771662
5033,1352407.8790109563
5034,979122.1632175717
5035,1299871.4238666052
5036,4486071.614998217
5037,1567560.2282186525
5038,1602043.9782586955
5039,1271147.9517499
5040,1977825.2615786234
5041,972349.9223245546
5042,2785784.4231699947
5043,779425.5019954852
5044,15358516.20885603
5045,2555901.974859567
5046,899604.6902000017
5047,845018.4400838822
5048,1959799.9030799107
5049,1532703.1721830799
5050,2445121.9918345367
5051,1286009.6080746476
5052,776101.544171997
5053,1360542.8675325934
5054,1704839.550242573
5055,23535557.80114771
5056,1248363.6900519356
5057,1195984.8368384712
5058,1253094.5853481968
5059,1450855.1573281032
5060,1825012.381681357
5061,1504828.4614444196
5062,2895386.2365958462
5063,864336.9783251509
5064,1508805.1952713712
5065,2379232.60910913
5066,1901833.3979704047
5067,2465336.938309337
5068,845232.5942502613
5069,1419360.6432211497
5070,6873534.785072865
5071,1357552.0788333307
5072,1788825.4567207221
5073,905685.8812443871
5074,1835370.4452343436
5075,1837941.6471224376
5076,1306325.4667926931
5077,3359236.612556838
5078,2944646.151156283
5079,946603.8620824552
5080,1425988.389761678
5081,3260126.860549767
5082,1570054.817806492
5083,2460307.8403433696
5084,2129397.279468041
5085,1742204.600293005
5086,1540831.8461443102
5087,1342377.8983529822
5088,846263.9728191645
5089,1145748.1815986591
5090,841764.1495106957
5091,1170309.0636184372
5092,840746.3018152233
5093,2831310.674230242
5094,750357.7849793733
5095,1460449.6445684372
5096,1106538.389240446
5097,1419674.7149514516
5098,3464065.744572508
5099,1036851.9787438113
5100,1349143.3116640446
5101,1763546.2340606232
5102,2958992.007996994
5103,899604.6902000017
5104,1053240.0481303125
5105,3905222.1679870295
5106,3118964.9864582573
5107,3864171.131684724
5108,1567760.177461036
5109,1520993.5774762642
5110,8714767.200023945
5111,1742344.9373168102
5112,1149711.7818957716
5113,1235201.5641252042
5114,57443335.13733592
5115,6020445.028967177
5116,3845190.4153311783
5117,1551013.4404713896
5118,2094220.7285486872
5119,2189092.040783795
5120,2290884.8445293745
5121,1945112.5055863294
5122,3160025.9297610684
5123,1838560.619848917
5124,1288258.3473832689
5125,1858396.187622294
5126,1437960.265388348
5127,1248526.8868808905
5128,1692921.6133266748
5129,1339513.2621037299
5130,1629244.8553535407
5131,3214315.322051258
5132,5237400.994091212
5133,1736870.4835288934
5134,2920404.221757532
5135,1690097.1277385512
5136,2340594.850208318
5137,1294340.602481011
5138,3691669.3931571734
5139,1463268.2297222547
5140,760672.3318451695
5141,25987203.44116985
5142,1566092.1342577373
5143,7089366.3463373715
5144,1288375.3317975632
5145,2379183.544779039
5146,1711388.179777058
5147,1018469.1138702435
5148,721393.5213866925
5149,834738.7872273929
5150,1968731.0168924124
5151,2636843.9949226268
5152,2658710.873142741
5153,4192276.070768713
5154,937644.8491778787
5155,3027115.0321796816
5156,1212344.350146373
5157,1447713.7547106638
5158,3943663.78152143
5159,1526911.8864602896
5160,1222522.2719202347
5161,1036851.9787438113
5162,3271668.3728084704
5163,3943663.78152143
5164,1366544.3103177752
5165,3066322.0523625314
5166,1568064.0565588872
5167,1704839.550242573
5168,1769550.157952655
5169,1405432.4144031485
5170,1456628.7346581265
5171,2210799.6924540796
5172,1149711.7818957716
5173,1839021.3679617946
5174,1844900.6182817528
5175,1813135.9843778925
5176,1342014.9924549304
5177,4816003.500493922
5178,3224015.379548279
5179,1629812.6646262147
5180,2896933.3465308445
5181,1238911.939943141
5182,2563382.684049547
5183,2119075.1462460454
5184,4136005.1265228195
5185,1749557.4552884614
5186,2562249.1702965833
5187,1008911.590878099
5188,1114482.4154577374
5189,1229462.4583126146
5190,1712352.9288589342
5191,1533277.8692206647
5192,2975425.009335997
5193,1767660.5895027427
5194,1454446.4181777788
5195,1263252.0268472
5196,1542910.6876283893
5197,1108518.3939252007
5198,1848990.7920752019
5199,1862733.8129967519
5200,948708.9828436564
5201,3864171.131684724
5202,1542870.6429975636
5203,2398183.595663882
5204,1505234.191546016
5205,1906468.5908701608
5206,2748407.4736472764
5207,1306681.6425088516
5208,4352365.990485442
5209,1093029.832241169
5210,2707308.188771435
5211,1450902.6130625368
5212,4786630.678837413
5213,1974700.499013527
5214,1739922.019337774
5215,1889880.8060964213
5216,1243842.3446669786
5217,1472210.3466171448
5218,3207927.103470278
5219,2292724.8430195046
5220,2760093.284263279
5221,3468749.434283396
5222,3543770.5592349763
5223,3485810.847969468
5224,1067784.231442466
5225,15492031.590586072
5226,1106008.5520981434
5227,1070904.9891554303
5228,1192948.4362143867
5229,4110766.6013688208
5230,2459532.5929102437
5231,1712352.9288589342
5232,1252194.1612942005
5233,2008012.3809886565
5234,2050754.821762171
5235,4513657.606230699
5236,1483796.2507149864
5237,10347085.505456971
5238,840746.3018152233
5239,39087546.749046184
5240,989623.012874336
5241,1505234.191546016
5242,3089157.7535449425
5243,2685954.0060524503
5244,757109.8298214931
5245,1571799.6526658593
5246,11377728.681239096
5247,1102039.658125997
5248,2084014.3901276686
5249,3976327.383791939
5250,4248898.344700609
5251,24428419.454323467
5252,1700776.777377061
5253,10308724.400509397
5254,1151254.3623434503
5255,1552810.2177546408
5256,1788825.4567207221
5257,2374007.8421409796
5258,1737783.5722876075
5259,2680846.5210138685
5260,2169460.1081855376
5261,1786246.7385114245
5262,1416622.1438086776
5263,1304414.361132589
5264,4228379.743972927
5265,1235201.5641252042
5266,2773619.0525383493
5267,3776710.1002233885
5268,1110969.7135191401
5269,13915181.540024316
5270,1127397.8762828768
5271,3079335.2522267536
5272,3837086.160478528
5273,974286.9104066659
5274,2068709.0966137142
5275,2657873.5450153993
5276,3512851.0926209167
5277,1340953.700867135
5278,1770382.0998144052
5279,1788825.4567207221
5280,13503470.125040807
5281,1369376.436909614
5282,4595505.785533165
5283,6471288.391197868
5284,1312352.2801325356
5285,2192890.361312665
5286,1320081.1428694422
5287,6516879.578133938
5288,1149653.184457494
5289,3439232.45404387
5290,2804349.2922252472
5291,1355363.6482193947
5292,1701304.827044941
5293,1711997.1655045669
5294,1049733.4047577325
5295,1767660.5895027427
5296,1652044.087172152
5297,1739635.010557852
5298,1649519.3114485308
5299,2817935.9843519395
5300,2648086.1689430345
5301,1061984.8341577488
5302,7637124.313736344
5303,5667620.824835916
5304,1602321.0812177495
5305,1028899.6244602052
5306,3085070.2297177766
5307,3189714.182574855
5308,3085012.2769408794
5309,1851728.199872854
5310,1709518.9848427295
5311,2080582.5766580498
5312,841764.1495106957
5313,1808730.648627122
5314,1087491.3256800363
5315,2194307.728769436
5316,1432427.3514610028
5317,2412695.5958946845
5318,1792547.7641181992
5319,4315867.744919842
5320,24583811.130780887
5321,2223489.261103095
5322,3014553.840224185
5323,1028899.6244602052
5324,1272347.6348902564
5325,877160.6384801716
5326,2240883.4970375807
5327,1341235.9755215864
5328,1274688.9523962599
5329,1672412.312057557
5330,1393312.552775475
5331,7881867.197248152
5332,945812.4229757006
5333,3247611.133259644
5334,1552148.7791393208
5335,3316340.184166084
5336,1597766.8709960466
5337,718871.6446866955
5338,6263837.631518274
5339,1998824.7209801327
5340,1235201.5641252042
5341,711391.6894486843
5342,2016808.5570384918
5343,983208.9333940261
5344,1244969.2434681216
5345,1680614.9269036928
5346,903027.7703308075
5347,14678588.027030066
5348,628585.0912945797
5349,1405895.0124249628
5350,2608969.6421421245
5351,2103675.9357571146
5352,2477626.8309219177
5353,1151114.580437396
5354,6996929.398097534
5355,3888216.7966590147
5356,5477580.223714113
5357,1681040.7985628834
5358,1775962.134684962
5359,1764366.4873796732
5360,2816050.9052899024
5361,2564233.742679658
5362,1550152.6862292727
5363,1149653.184457494
5364,1028899.6244602052
5365,2132563.2695177644
5366,1692921.6133266748
5367,1916920.3031099548
5368,9677194.263283452
5369,1996038.1258131417
5370,2892963.045410331
5371,1430351.329332224
5372,802483.854795249
5373,801252.5071782833
5374,4346713.219235921
5375,1767660.5895027427
5376,7720214.89612961
5377,807426.6593552462
5378,1521281.919305102
5379,2118627.669599074
5380,1035991.577927016
5381,4524479.2510484075
5382,4929274.866503164
5383,2648356.5403708876
5384,2406286.5720005017
5385,738146.5718899752
5386,2018375.759401705
5387,1367233.696164075
5388,3184734.124419967
5389,3247611.133259644
5390,1476720.749335899
5391,1235201.5641252042
5392,2189033.99695902
5393,1028689.8812356727
5394,1206683.1645747174
5395,2595000.8002502727
5396,3113025.264221951
5397,1530950.4174602265
5398,2607986.0711430083
5399,3767255.001193998
5400,1075223.9656884794
5401,1229462.4583126146
5402,3816401.6924358574
5403,981195.3255286881
5404,1608368.903036016
5405,3127892.2570021856
5406,11508659.606562136
5407,2374007.8421409796
5408,10611412.903201615
5409,1169046.0830232138
5410,1102245.825684647
5411,1752137.4362600518
5412,6227680.729262382
5413,1889988.5977439848
5414,4744446.918766818
5415,1505234.191546016
5416,1710655.6308648963
5417,1656290.3049771418
5418,2970247.7220780477
5419,969536.1448852603
5420,8479544.060605595
5421,1840437.2721925906
5422,1342014.9924549304
5423,5837152.541879983
5424,1755253.9232087652
5425,1635679.8539403072
5426,2065363.855259779
5427,1697633.3163438977
5428,1167982.3867430324
5429,2568306.312878934
5430,1092349.074800002
5431,2777172.8384716343
5432,6363026.888948751
5433,4736245.921698443
5434,3517201.3777078544
5435,1969746.6951728114
5436,1937051.2496164702
5437,2245257.8174705356
5438,2021844.0167662601
5439,10308724.400509397
5440,2354748.811746469
5441,7530960.715630287
5442,1235201.5641252042
5443,1303864.0944767592
5444,2140465.3048432567
5445,1272347.6348902564
5446,1915689.0516477965
5447,2284268.144863637
5448,2095085.0460097725
5449,765996.6666453574
5450,5026213.570613775
5451,2797229.256205063
5452,2077625.101958468
5453,791096.8355308861
5454,1607206.3165131025
5455,2039184.7299372794
5456,2785784.4231699947
5457,2809889.3181416406
5458,2107345.625777935
5459,3802510.9769049264
5460,1059018.0303730424
5461,1402478.0727435662
5462,1901833.3979704047
5463,1209567.305647878
5464,9954662.617814178
5465,1932300.2281381967
5466,2265180.8498945613
5467,1158136.9856141878
5468,1765291.2534828985
5469,26625577.861620396
5470,1467537.9258199923
5471,4098273.7323881183
5472,2516940.1343525047
5473,2830995.325661819
5474,1707003.4965679655
5475,1369399.687766509
5476,3224542.4704516483
5477,1621955.5148904577
5478,4251980.038172808
5479,10694331.452802593
5480,1649519.3114485308
5481,1822220.8844569684
5482,5667620.824835916
5483,3318002.819108836
5484,3122646.936463989
5485,2822088.692643576
5486,1477026.2186950778
5487,1051162.597233637
5488,809957.9765534761
5489,909868.7538831222
5490,2741234.0244727833
5491,9777104.202599997
5492,14264601.99332741
5493,1606782.9695064775
5494,5237175.818854361
5495,2287029.351916089
5496,1769550.157952655
5497,1476720.749335899
5498,772722.1611381663
5499,3375680.513907634
5500,7841741.357978867
5501,2428955.839694038
5502,1243872.5275468729
5503,841711.825662751
5504,2152083.3856673865
5505,8762971.82922686
5506,3046300.993866379
5507,1844900.6182817528
5508,1932300.2281381967
5509,1229213.3737799884
5510,1611866.3661999549
5511,1844390.6263047638
5512,2377031.099578936
5513,1258274.9114342334
5514,11926774.563683782
5515,8609688.495277537
5516,1155478.6207623817
5517,4187844.6956285625
5518,1881123.957822221
5519,4265399.48446289
5520,1641741.9272906794
5521,2112421.642446793
5522,2911783.846571004
5523,1776319.2883818087
5524,851407.3612398294
5525,1040355.2709364101
5526,3404822.0315179047
5527,3267330.4710397366
5528,6982335.6691441005
5529,1387061.7968299133
5530,2486002.243778086
5531,2037701.63565451
5532,1049720.0381418045
5533,1687158.669043781
5534,3257309.161581736
5535,1906113.4334532896
5536,665855.3667094492
5537,4747095.423725327
5538,1455763.0087553116
5539,1476720.749335899
5540,1331791.2104411144
5541,2199996.8404494124
5542,9358687.066307582
5543,2200295.7277335515
5544,5677976.116165206
5545,901170.5613168232
5546,2822088.692643576
5547,2194307.728769436
5548,13845950.071245534
5549,1312945.1949310508
5550,1059018.0303730424
5551,1670090.5892818081
5552,2510961.197410954
5553,6168479.2558251675
5554,2755234.140258937
5555,6908426.778006338
5556,1291228.6564057425
5557,6252535.870522654
5558,1036851.9787438113
5559,1644982.7320285419
5560,17503784.127342384
5561,1473259.9169867414
5562,1691157.879902375
5563,1979263.60099479
5564,3326373.268206891
5565,2240883.4970375807
5566,4960647.827456055
5567,1869610.7260823713
5568,2004038.9218988768
5569,3776710.1002233885
5570,2537192.232651209
5571,1749436.5320538566
5572,1375389.533916111
5573,2685560.15291373
5574,1704839.550242573
5575,1044344.4070765998
5576,1600443.751550492
5577,1529528.0339177165
5578,1901833.3979704047
5579,1561321.3362601197
5580,1516000.9961780214
5581,1489074.7690771432
5582,8575580.814956788
5583,2872770.6248047655
5584,1127382.7944810193
5585,1168711.0612705704
5586,1841766.1653778262
5587,1829855.6672619465
5588,1707811.6492933084
5589,1644664.1829667091
5590,1973081.3287120182
5591,1842411.3646228528
5592,1408427.9146035758
5593,1091947.0088577832
5594,1869820.800527458
5595,1004521.0828363793
5596,2127497.208152443
5597,1656389.2321809013
5598,4447877.142375928
5599,1108225.2398809982
5600,1924401.2475662106
5601,2830995.325661819
5602,4785361.006323516
5603,1881182.7775911728
5604,2560949.305073648
5605,1311714.4162779616
5606,1523107.771875523
5607,1366544.3103177752
5608,5026244.825360998
5609,1738462.765437874
5610,1815263.557183565
5611,1960139.3772574062
5612,1989752.7232545605
5613,4183669.112149183
5614,2680846.5210138685
5615,2049461.380072805
5616,2014804.5339327496
5617,1154833.4324312387
5618,1890112.3652621384
5619,1036851.9787438113
5620,5721259.023983141
5621,1817163.9500002523
5622,1878919.9360659805
5623,2082619.3520208031
5624,1431248.1907326886
5625,6048182.68442687
5626,7841741.357978867
5627,1569379.8026148095
5628,1094048.1513275795
5629,2514251.748014119
5630,1825165.323804857
5631,13375386.174774207
5632,1235201.5641252042
5633,4314443.874470127
5634,1398858.7951681009
5635,1366836.47998758
5636,1050524.7441198903
5637,2141723.4449511375
5638,2552162.8458207427
5639,7533559.960960976
5640,1331964.715946365
5641,8144011.881053201
5642,3806276.2816727185
5643,9358687.066307582
5644,2607837.438606264
5645,6122859.995716862
5646,2683471.972983955
5647,2224033.2110301363
5648,3777992.544643362
5649,4952828.960361961
5650,1169693.265796836
5651,1204517.4253587623
5652,1037445.7612379787
5653,25713292.670274574
5654,2226580.9858859717
5655,1131847.2574731174
5656,3116582.1728869234
5657,10594764.433247164
5658,1786015.132083817
5659,1737368.6896166848
5660,1666083.5438727655
5661,1259898.7349236417
5662,1659484.2246217676
5663,1953088.9790216463
5664,1448411.0767037172
5665,2036300.5383863389
5666,2190016.400604786
5667,2812887.4503914574
5668,1713499.0834266627
5669,1510778.6330559868
5670,757109.8298214931
5671,7033962.589704353
5672,1392387.6382543042
5673,2302316.949610886
5674,2400361.510004881
5675,1079582.302880988
5676,1996038.1258131417
5677,1925807.8863233698
5678,1771062.0479721038
5679,1113135.811661213
5680,1379323.6724722371
5681,3421185.2932958147
5682,1820995.4198245907
5683,3987849.13960325
5684,1004271.4213863509
5685,1488167.5461459036
5686,3571074.830019821
5687,1579964.3779338878
5688,1918648.9858274285
5689,7881867.197248152
5690,1071275.1122715063
5691,1450092.7903900517
5692,1720866.7694028236
5693,1765913.0001162898
5694,2192372.414286576
5695,1772546.7915565025
5696,1837941.6471224376
5697,15800667.846486446
5698,1859041.6965176023
5699,1405895.0124249628
5700,1851307.6764232845
5701,3992331.454771662
5702,1430524.7027487594
5703,6649820.815315568
5704,3766844.8085673116
5705,4262803.212087047
5706,832313.1922306925
5707,3184549.511169871
5708,5483279.848308805
5709,1327315.0701465039
5710,4952828.960361961
5711,2015042.6192485641
5712,1358354.8222367822
5713,3625995.5829114276
5714,1663464.1592112465
5715,1083936.2125736987
5716,1529659.8456700784
5717,2705817.00968606
5718,1739386.5294504345
5719,3224015.379548279
5720,1032693.4259605259
5721,1295665.0332138038
5722,2123733.3981701354
5723,2701403.261872055
5724,1305875.6149256069
5725,1927627.0655378308
5726,2415129.941357527
5727,3316930.057800862
5728,1025713.114091772
5729,4526863.21862234
5730,3559618.353389534
5731,4493175.8491534935
5732,731801.4334666443
5733,1885729.5346831575
5734,2479769.6727146115
5735,950273.4172165985
5736,4378712.322309941
5737,2087726.9975246645
5738,2648086.1689430345
5739,855058.0664319101
5740,777240.7751705068
5741,6364245.050209761
5742,1086383.3204997783
5743,2108122.219296415
5744,3766708.2450792925
5745,1093584.2412685377
5746,1307910.4264828395
5747,3135918.6826467966
5748,2248007.387183468
5749,4833130.823904422
5750,24055583.699642736
5751,2081371.105594376
5752,2032620.9702293887
5753,919027.0865010294
5754,3544673.5823579277
5755,1566162.1350821052
5756,4354137.692375112
5757,2287000.7273953077
5758,1414414.1404514564
5759,1505870.2424071704
5760,14315737.935995521
5761,695950.1255629638
5762,2011725.6270559884
5763,1663464.1592112465
5764,5604357.706812942
5765,4790920.696125904
5766,2239583.538796564
5767,1243872.5275468729
5768,1028899.6244602052
5769,934965.229908867
5770,4094958.7719039903
5771,1844738.7318060435
5772,1952566.8377859716
5773,1383774.3517699596
5774,2133523.9230209845
5775,7231423.676337264
5776,8181388.109022936
5777,1294292.9847549943
5778,3263699.409337645
5779,3377337.1600496448
5780,1509425.732796116
5781,1927627.0655378308
5782,1425988.389761678
5783,1842793.774410026
5784,2538223.5045421273
5785,5740355.872078598
5786,1748324.815845899
5787,1869000.2224482566
5788,3580318.3433376597
5789,1967923.2002163078
5790,5223281.292073157
5791,2023742.8082943778
5792,800199.2795973241
5793,1089310.320946968
5794,2068709.0966137142
5795,1292831.722471432
5796,2607986.0711430083
5797,18968579.566052116
5798,1538121.9470926542
5799,1211895.6768460518
5800,1349760.045877733
5801,1655202.67092414
5802,4405841.6054203585
5803,1791465.4449603176
5804,1026322.2554200218
5805,1306325.4667926931
5806,1171130.8505897901
5807,2313731.9569774214
5808,914055.4667380109
5809,1283777.1855832732
5810,3796626.6029998013
5811,1063189.4722313548
5812,2857479.2523715394
5813,1235201.5641252042
5814,991437.6605234491
5815,2480637.5324778147
5816,10401772.775045458
5817,1188306.1874182094
5818,3171946.684744981
5819,28447859.423387017
5820,3625467.2697780672
5821,2344010.6735291695
5822,1213777.896825148
5823,4233411.082812696
5824,945728.647801739
5825,1183570.2057596396
5826,3187904.4287423794
5827,1533637.8891901725
5828,982508.0531367566
5829,1727436.5625829045
5830,1761892.99876098
5831,859259.4810568392
5832,1294340.602481011
5833,1842938.4555262222
5834,2843138.1286499985
5835,1537863.3245393217
5836,10538354.511549253
5837,830545.2673200627
5838,1243872.5275468729
5839,2138390.4116568957
5840,1144086.5886312432
5841,1499810.1252752729
5842,4916326.237281237
5843,14745018.356929492
5844,2123733.3981701354
5845,1343984.5871926618
5846,5424555.402733652
5847,1307932.00664171
5848,1998824.7209801327
5849,1095168.0867977506
5850,1083936.2125736987
5851,1356546.685705291
5852,3268699.5402203514
5853,1819260.4304398338
5854,3183889.041845039
5855,1071270.3364676104
5856,3864171.131684724
5857,2833411.330203722
5858,4308510.769158107
5859,1838560.619848917
5860,3426035.7509051478
5861,1707123.0703310734
5862,1291047.016371867
5863,2369357.721875874
5864,937644.8491778787
5865,1392588.640616179
5866,1722708.3357847799
5867,2075981.5685677323
5868,5907682.875350578
5869,1081984.251125069
5870,1393312.552775475
5871,6822431.580895057
5872,2018375.759401705
5873,4230169.191520108
5874,10553485.979871184
5875,741449.9430081351
5876,1329469.0105430868
5877,3451297.6299414868
5878,2448389.3699273304
5879,2708946.3527339897
5880,2094316.3868978408
5881,1070170.495590204
5882,3964237.2519457494
5883,1556059.251490788
5884,7498101.68351612
5885,2213200.6436776337
5886,17319054.424365047
5887,1819027.8180645725
5888,1683112.026916193
5889,4266828.285521104
5890,1916723.572462021
5891,2062138.0743201496
5892,2062138.0743201496
5893,3375680.513907634
5894,3420205.4667678904
5895,10280767.600982687
5896,3092465.312841556
5897,1825012.381681357
5898,3199897.1115068537
5899,978649.3726164128
5900,1817347.6897004307
5901,1746058.5628147083
5902,3991402.0459524216
5903,3046300.993866379
5904,1061610.5680056624
5905,1501787.4042327732
5906,4975683.124428463
5907,750357.7849793733
5908,5126413.292937517
5909,6744483.163396974
5910,1542910.6876283893
5911,1801641.017283235
5912,1756997.8248029875
5913,3357620.1138744964
5914,8480419.712934941
5915,3307917.165313385
5916,1795963.979434415
5917,2872770.6248047655
5918,1756486.1631540079
5919,3845192.856307311
5920,20399056.143199425
5921,1793351.0425115793
5922,4107256.7913905913
5923,2194307.728769436
5924,3314458.152990925
5925,1549737.7730586433
5926,1289107.1533830927
5927,7442779.777907699
5928,2706350.849626669
5929,1341043.8822495525
5930,1362725.5984028736
5931,2548769.275114482
5932,2080942.9940154701
5933,2938986.6053939085
5934,1053181.195750856
5935,1967923.2002163078
5936,10550507.283991944
5937,3816401.6924358574
5938,2129055.876339827
5939,1944530.8026879083
5940,3784371.2111809263
5941,3863598.6198459156
5942,1762039.547800264
5943,1419360.6432211497
5944,1418532.284207303
5945,1634584.767004332
5946,964640.2564507832
5947,1535910.15737855
5948,1212674.4573020188
5949,5005243.480211464
5950,3623839.433352482
5951,954322.9674239374
5952,3917343.590060676
5953,2083740.9436507386
5954,2785784.4231699947
5955,979122.1632175717
5956,853802.2968703803
5957,1289107.1533830927
5958,1459137.6043771848
5959,1796518.1988049122
5960,1746089.9732203314
5961,3901495.651813678
5962,1633578.6922938188
5963,2722808.612996299
5964,963854.6194998262
5965,3471600.902982821
5966,6252535.870522654
5967,998184.8841521569
5968,1336919.251260597
5969,1145094.0247761994
5970,1209567.305647878
5971,2859292.3257046225
5972,1637957.9389282598
5973,2765565.1484314427
5974,2385646.8444516114
5975,2724097.3625031733
5976,2276969.470437135
5977,1063970.2803176248
5978,3002961.777593051
5979,2648356.5403708876
5980,1858362.1099432346
5981,1808036.1195025875
5982,1306681.6425088516
5983,2950872.369925245
5984,2078727.800457652
5985,1905126.5960241617
5986,1965345.159732243
5987,5401212.083787353
5988,5369016.963418352
5989,1464658.975683044
5990,1027414.8808758066
5991,1092422.8850121652
5992,926838.689513889
5993,1869426.0435717464
5994,1438901.1557525364
5995,3280345.6249689646
5996,1133431.9145898665
5997,2472396.3303517657
5998,1775496.715628259
5999,1094240.413123679
6000,2986657.8539720885
6001,1603505.0269665716
6002,1136575.1320509207
6003,3566564.3101146338
6004,1415234.4414026604
6005,1644460.7464859083
6006,2200295.7277335515
6007,828435.682121532
6008,1599090.754633214
6009,2597603.114165564
6010,1564614.526837805
6011,4744446.918766818
6012,1265174.5028956325
6013,2938619.9859309113
6014,1093835.6828619596
6015,2399903.868955071
6016,1328834.1612923548
6017,3159576.105020128
6018,5919719.565892439
6019,20438195.963531476
6020,1367108.718653853
6021,963489.7271052694
6022,1118125.9364446881
6023,1674884.8405299056
6024,28687678.701061927
6025,1991675.9443903798
6026,1025541.9886211678
6027,1105048.5020692823
6028,2453844.31161027
6029,1218437.573366603
6030,7499149.046562639
6031,5062536.574758263
6032,1217721.7267884908
6033,3414908.6205840087
6034,1707003.4965679655
6035,2405786.7875517546
6036,2836341.801107487
6037,1947221.3705278041
6038,1243186.060879892
6039,2133714.4373328337
6040,1713540.2006539044
6041,1854530.4300397814
6042,2111196.711456869
6043,1914183.8386455982
6044,929406.257788607
6045,1450110.9582595085
6046,1845706.2408466674
6047,972872.7584594571
6048,1629151.2477370726
6049,1538676.7877346345
6050,1117513.3790761596
6051,1817163.9500002523
6052,823611.4068901772
6053,1860142.7868627568
6054,4712793.654836599
6055,2653917.0874420837
6056,1597766.8709960466
6057,3165102.8526538084
6058,1343098.4435247239
6059,2399100.2449988704
6060,1212344.350146373
6061,1233848.5476533452
6062,1855400.9257294727
6063,1052510.0540478185
6064,1228137.6134940688
6065,4246183.923229368
6066,1027123.1668242341
6067,1547330.5548927672
6068,2205729.177523961
6069,831757.2301483536
6070,1405812.9574380042
6071,1911665.6608190993
6072,1554457.6325664285
6073,7672864.554051808
6074,1383597.1343376378
6075,2391583.6035811934
6076,1656229.8655253823
6077,7442779.777907699
6078,1232612.6606865134
6079,1083936.2125736987
6080,1270542.7025571966
6081,2036221.999363097
6082,1824587.540039114
6083,1214352.7759673337
6084,3682969.2218319406
6085,8329255.376997472
6086,5401212.083787353
6087,1898872.027902244
6088,3982655.8054577704
6089,10267663.117858425
6090,1850671.0954886298
6091,8489014.919504289
6092,7121556.57448807
6093,1034388.8931836584
6094,648378.190113553
6095,2734873.435331278
6096,1633620.9748639187
6097,1628250.981822885
6098,3287919.6466091718
6099,2020724.6346511904
6100,1468618.1360263305
6101,17187919.2643384
6102,6499777.915370796
6103,1041082.864242644
6104,3766844.8085673116
6105,1343190.5101957864
6106,4054969.2279768283
6107,5735069.105151554
6108,1469909.7505160347
6109,3919327.0291168727
6110,1280450.57464515
6111,1841766.1653778262
6112,1822220.8844569684
6113,1341235.9755215864
6114,1026918.5107536423
6115,1347482.1816645968
6116,12134317.194360023
6117,1718649.282903824
6118,1240358.405615105
6119,1481526.8180424997
6120,3242969.045121918
6121,1185923.4447023817
6122,2127944.6997476206
6123,3448810.7366373856
6124,7966315.055016083
6125,2145437.648734036
6126,1070904.9891554303
6127,1226144.5308949377
6128,3752408.784287302
6129,1601532.315291346
6130,1646903.3966909696
6131,2257341.573419442
6132,11347853.669195224
6133,4233411.082812696
6134,2986057.057443062
6135,2977006.7466999865
6136,1272347.6348902564
6137,1781969.9878129486
6138,14080509.566450734
6139,1119565.3466924701
6140,1265884.8287993819
6141,2128505.8154125484
6142,979122.1632175717
6143,2423407.592749132
6144,1127151.618764111
6145,8937342.1898914
6146,2551910.536112063
6147,1443753.7046698486
6148,6812354.653333763
6149,1834161.2786767653
6150,24318730.73794136
6151,1193109.5916782608
6152,2421284.2611028166
6153,1426793.6984279505
6154,1512240.6280592121
